Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
32,Sun,2014-12-07,Olympique de Marseille,FC Metz,3-1,1-0,,3,1,H,1,0,H,16,14,7,5,9,9,4,5,0,1,0,0,1.41,4.91,9.0,,,,,,,1.4,4.75,8.0,,,,,,,1.36,5.16,10.67,,,,,,,,,
32,Sun,2015-03-01,Monaco,Paris Saint Germain,0-0,0-0,,0,0,D,0,0,D,6,12,1,2,18,14,1,7,1,2,0,0,3.39,3.14,2.43,,,,,,,3.25,3.1,2.38,,,,,,,3.34,3.08,2.52,,,,,,,,,
32,Sat,2015-03-21,Rennes,Nantes,0-0,0-0,,0,0,D,0,0,D,8,9,2,0,10,12,5,2,0,2,0,0,2.24,3.15,3.84,,,,,,,2.2,3.25,3.5,,,,,,,2.19,3.1,4.14,,,,,,,,,
32,Sun,2015-04-05,Nantes,Caen,1-2,1-0,,1,2,A,1,0,H,8,11,4,3,15,8,3,12,1,2,0,0,2.24,3.31,3.61,,,,,,,2.2,3.2,3.5,,,,,,,2.31,3.16,3.67,,,,,,,,,
32,Fri,2015-04-10,Caen,Monaco,0-3,0-1,,0,3,A,0,1,A,7,11,2,4,11,5,5,3,2,0,0,0,3.72,3.3,2.22,,,,,,,3.3,3.3,2.25,,,,,,,3.58,3.33,2.27,,,,,,,,,
32,Sun,2015-04-12,Bordeaux,Olympique de Marseille,1-0,0-0,,1,0,H,0,0,D,11,15,1,3,17,9,5,6,2,1,0,0,2.63,3.38,2.86,,,,,,,2.6,3.3,2.75,,,,,,,2.67,3.51,2.77,,,,,,,,,
32,Sun,2015-04-12,Evian Thonon Gaillard,Lille,0-1,0-0,,0,1,A,0,0,D,9,9,3,1,15,12,8,1,2,2,0,0,3.29,3.08,2.52,,,,,,,3.25,3.1,2.4,,,,,,,3.96,3.15,2.22,,,,,,,,,
32,Sun,2015-04-12,Lens,FC Lorient,0-0,0-0,,0,0,D,0,0,D,9,7,2,3,14,12,3,5,3,1,0,0,2.7,3.35,2.82,,,,,,,2.7,3.2,2.75,,,,,,,2.51,3.32,3.12,,,,,,,,,
33,Sat,2014-09-27,Montpellier,Guingamp,2-1,0-0,,2,1,H,0,0,D,9,11,5,6,14,21,5,4,0,3,0,1,2.01,3.3,4.47,,,,,,,2.0,3.2,4.0,,,,,,,2.07,3.1,4.63,,,,,,,,,
33,Sun,2014-10-19,Olympique de Marseille,Toulouse FC,2-0,2-0,,2,0,H,2,0,H,15,7,5,1,17,22,9,3,2,3,0,0,1.68,3.83,5.85,,,,,,,1.67,3.6,5.25,,,,,,,1.65,4.08,5.89,,,,,,,,,
33,Sun,2014-12-07,Reims,Guingamp,2-3,1-1,,2,3,A,1,1,D,14,7,5,5,15,21,7,3,2,3,0,0,2.29,3.17,3.67,,,,,,,2.15,3.0,3.8,,,,,,,2.47,3.15,3.33,,,,,,,,,
33,Sat,2014-12-20,Toulouse FC,Guingamp,1-1,1-1,,1,1,D,1,1,D,11,10,5,3,15,12,7,5,2,0,0,0,1.96,3.44,4.48,,,,,,,1.91,3.4,4.33,,,,,,,2.01,3.29,4.66,,,,,,,,,
33,Sat,2015-01-10,SC Bastia,Paris Saint Germain,4-2,2-2,,4,2,H,2,2,D,6,10,4,4,21,11,2,0,3,1,0,0,9.14,4.69,1.42,,,,,,,8.0,4.75,1.4,,,,,,,8.8,4.3,1.48,,,,,,,,,
33,Sat,2015-01-31,Olympique de Marseille,Evian Thonon Gaillard,1-0,0-0,,1,0,H,0,0,D,18,3,1,1,11,17,3,0,0,2,0,0,1.32,5.38,12.05,,,,,,,1.33,5.0,10.0,,,,,,,1.37,4.97,11.27,,,,,,,,,
33,Sat,2015-02-14,Paris Saint Germain,Caen,2-2,2-0,,2,2,D,2,0,H,13,14,6,7,11,17,5,5,1,2,0,0,1.27,6.2,13.35,,,,,,,1.25,6.0,12.0,,,,,,,1.22,7.0,16.75,,,,,,,,,
33,Sat,2015-04-18,FC Lorient,Toulouse FC,0-1,0-1,,0,1,A,0,1,A,13,9,1,3,11,20,9,3,3,0,0,1,2.13,3.49,3.71,,,,,,,2.15,3.25,3.6,,,,,,,2.14,3.41,3.85,,,,,,,,,
33,Sat,2015-04-18,FC Metz,Lens,3-1,1-0,,3,1,H,1,0,H,18,6,7,2,16,15,5,4,1,2,0,0,2.22,3.38,3.59,,,,,,,2.2,3.3,3.4,,,,,,,2.12,3.35,3.99,,,,,,,,,
33,Sat,2015-04-18,Guingamp,Evian Thonon Gaillard,1-1,1-0,,1,1,D,1,0,H,11,7,6,3,8,15,5,0,1,2,0,0,1.96,3.45,4.45,,,,,,,1.95,3.3,4.33,,,,,,,1.99,3.51,4.28,,,,,,,,,
33,Sun,2015-04-19,Lille,Bordeaux,2-0,1-0,,2,0,H,1,0,H,6,8,4,4,14,21,3,10,3,3,0,0,2.21,3.15,3.92,,,,,,,2.15,3.1,3.8,,,,,,,2.18,3.15,4.11,,,,,,,,,
34,Sat,2014-08-23,Lille,FC Lorient,2-0,0-0,,2,0,H,0,0,D,13,7,6,1,12,8,2,3,0,1,0,0,1.79,3.55,5.44,,,,,,,1.75,3.4,5.0,,,,,,,1.81,3.5,5.55,,,,,,,,,
34,Sat,2014-09-20,Toulouse FC,Caen,3-3,1-1,,3,3,D,1,1,D,23,12,7,5,10,15,4,6,2,3,0,0,2.35,3.05,3.64,,,,,,,2.25,3.1,3.4,,,,,,,2.13,3.31,4.05,,,,,,,,,
34,Sat,2014-11-08,SC Bastia,Montpellier,2-0,2-0,,2,0,H,2,0,H,10,7,5,1,21,17,2,5,2,3,0,0,2.6,3.16,3.08,,,,,,,2.5,3.0,3.0,,,,,,,3.08,3.12,2.67,,,,,,,,,
34,Fri,2015-02-20,Nice,Monaco,0-1,0-0,,0,1,A,0,0,D,10,10,3,2,16,13,7,3,5,0,0,1,3.57,3.07,2.42,,,,,,,3.2,3.0,2.38,,,,,,,4.05,3.06,2.24,,,,,,,,,
34,Sat,2015-03-21,Toulouse FC,Bordeaux,2-1,1-1,,2,1,H,1,1,D,10,14,5,7,16,9,8,9,2,2,0,1,2.6,3.21,3.04,,,,,,,2.6,3.0,3.0,,,,,,,2.95,3.22,2.7,,,,,,,,,
34,Sun,2015-04-12,Toulouse FC,Montpellier,1-0,1-0,,1,0,H,1,0,H,10,9,3,2,24,18,4,6,2,2,0,0,2.45,3.33,3.16,,,,,,,2.38,3.3,3.1,,,,,,,2.45,3.38,3.14,,,,,,,,,
34,Sat,2015-04-25,Bordeaux,FC Metz,1-1,0-1,,1,1,D,0,1,A,18,7,4,3,9,14,13,2,1,3,0,0,1.62,4.13,5.94,,,,,,,1.62,3.75,6.0,,,,,,,1.62,4.24,6.01,,,,,,,,,
34,Sat,2015-04-25,Caen,Guingamp,0-2,0-0,,0,2,A,0,0,D,12,7,0,3,12,7,13,2,3,2,0,0,2.3,3.26,3.52,,,,,,,2.2,3.1,3.6,,,,,,,2.32,3.27,3.52,,,,,,,,,
34,Sat,2015-04-25,Evian Thonon Gaillard,SC Bastia,1-2,1-0,,1,2,A,1,0,H,12,13,2,4,12,12,6,3,0,2,0,0,2.1,3.28,4.09,,,,,,,2.0,3.2,4.0,,,,,,,2.49,3.16,3.33,,,,,,,,,
34,Sun,2015-04-26,Lens,Monaco,0-3,0-2,,0,3,A,0,2,A,8,13,1,6,12,7,3,4,3,1,0,0,5.63,3.83,1.7,,,,,,,5.75,3.4,1.73,,,,,,,6.43,3.69,1.68,,,,,,,,,
34,Sat,2015-05-23,Saint-Étienne,Guingamp,2-1,1-0,,2,1,H,1,0,H,10,11,6,3,22,9,5,4,2,1,0,0,1.27,6.08,13.85,,,,,,,1.25,6.0,12.0,,,,,,,1.32,5.7,10.87,,,,,,,,,
35,Sun,2014-10-05,Lyon,Lille,3-0,2-0,,3,0,H,2,0,H,14,12,6,2,21,20,3,1,1,4,0,0,2.16,3.24,3.96,,,,,,,2.1,3.1,3.8,,,,,,,2.13,3.33,3.99,,,,,,,,,
35,Sun,2014-10-26,Lyon,Olympique de Marseille,1-0,0-0,,1,0,H,0,0,D,10,11,5,4,25,19,3,3,1,3,0,0,2.55,3.44,2.92,,,,,,,2.4,3.3,2.88,,,,,,,2.71,3.37,2.82,,,,,,,,,
35,Sat,2015-01-17,Monaco,Nantes,1-0,0-0,,1,0,H,0,0,D,11,13,4,2,6,18,3,5,1,1,0,0,1.65,3.71,6.8,,,,,,,1.62,3.6,6.5,,,,,,,1.7,3.62,6.33,,,,,,,,,
35,Sun,2015-02-01,Monaco,Lyon,0-0,0-0,,0,0,D,0,0,D,9,6,1,3,15,14,5,2,1,1,0,0,2.18,3.26,3.86,,,,,,,2.1,3.2,3.8,,,,,,,1.98,3.34,4.62,,,,,,,,,
35,Fri,2015-05-01,FC Metz,Olympique de Marseille,0-2,0-1,,0,2,A,0,1,A,17,11,6,8,11,19,5,7,1,3,0,0,5.16,3.96,1.74,,,,,,,4.6,3.8,1.75,,,,,,,4.86,3.92,1.79,,,,,,,,,
35,Sat,2015-05-02,FC Lorient,Bordeaux,0-0,0-0,,0,0,D,0,0,D,6,14,2,4,12,12,6,11,0,1,0,0,2.69,3.31,2.85,,,,,,,2.5,3.2,3.0,,,,,,,2.67,3.4,2.84,,,,,,,,,
35,Sat,2015-05-02,Guingamp,Reims,2-0,0-0,,2,0,H,0,0,D,9,6,3,1,19,14,3,5,1,1,0,0,2.14,3.49,3.68,,,,,,,2.05,3.4,3.75,,,,,,,2.06,3.6,3.89,,,,,,,,,
35,Sun,2015-05-10,Saint-Étienne,Nice,5-0,2-0,,5,0,H,2,0,H,15,7,9,2,12,12,3,7,2,2,0,0,1.63,3.88,6.42,,,,,,,1.62,3.75,6.0,,,,,,,1.65,3.97,6.1,,,,,,,,,
36,Sat,2014-08-23,Reims,Caen,0-2,0-0,,0,2,A,0,0,D,12,16,4,6,4,12,5,3,1,0,0,0,2.47,3.29,3.17,,,,,,,2.38,3.25,3.0,,,,,,,2.82,3.29,2.76,,,,,,,,,
36,Sun,2014-09-28,Olympique de Marseille,Saint-Étienne,2-1,2-0,,2,1,H,2,0,H,14,11,8,5,8,12,6,1,1,2,0,0,1.86,3.59,4.78,,,,,,,1.85,3.5,4.2,,,,,,,1.94,3.35,4.83,,,,,,,,,
36,Sun,2015-02-22,Reims,FC Metz,0-0,0-0,,0,0,D,0,0,D,13,12,3,6,14,15,7,6,1,2,0,0,2.1,3.32,4.05,,,,,,,2.15,3.1,3.8,,,,,,,2.05,3.49,4.1,,,,,,,,,
36,Fri,2015-03-06,Toulouse FC,Olympique de Marseille,1-6,0-4,,1,6,A,0,4,A,16,11,2,8,19,23,4,4,1,2,0,0,3.13,3.34,2.49,,,,,,,3.1,3.2,2.4,,,,,,,3.22,3.4,2.42,,,,,,,,,
36,Fri,2015-04-17,Nantes,Olympique de Marseille,1-0,1-0,,1,0,H,1,0,H,8,6,2,2,17,12,4,7,1,3,0,0,4.5,3.48,1.95,,,,,,,4.2,3.3,1.95,,,,,,,4.25,3.52,2.0,,,,,,,,,
36,Sat,2015-05-09,Bordeaux,Nantes,2-1,1-1,,2,1,H,1,1,D,14,7,7,4,7,14,6,1,3,2,0,0,1.58,3.88,7.39,,,,,,,1.57,3.6,7.0,,,,,,,1.54,3.99,8.26,,,,,,,,,
36,Sat,2015-05-09,Caen,Lyon,3-0,2-0,,3,0,H,2,0,H,18,13,9,8,9,13,4,6,1,1,0,0,4.98,4.04,1.74,,,,,,,5.0,3.75,1.73,,,,,,,4.6,3.7,1.88,,,,,,,,,
36,Sat,2015-05-09,Evian Thonon Gaillard,Reims,2-3,1-1,,2,3,A,1,1,D,9,14,4,3,14,17,2,6,2,3,0,0,2.18,3.44,3.63,,,,,,,2.1,3.3,3.75,,,,,,,2.42,3.26,3.33,,,,,,,,,
36,Sat,2015-05-09,FC Metz,FC Lorient,0-4,0-2,,0,4,A,0,2,A,18,18,7,11,12,7,3,11,2,1,0,0,2.61,3.34,2.93,,,,,,,2.6,3.25,2.8,,,,,,,2.68,3.4,2.83,,,,,,,,,
36,Sun,2015-05-10,Lens,Montpellier,0-1,0-0,,0,1,A,0,0,D,6,18,4,4,10,11,2,8,0,2,1,0,4.47,3.54,1.93,,,,,,,4.33,3.4,1.91,,,,,,,4.23,3.66,1.96,,,,,,,,,
36,Sat,2015-05-16,Reims,Rennes,1-0,0-0,,1,0,H,0,0,D,12,10,1,3,16,15,0,5,2,2,0,0,2.14,3.43,3.77,,,,,,,2.15,3.3,3.5,,,,,,,2.12,3.43,3.89,,,,,,,,,
37,Sat,2014-09-20,Nantes,Nice,2-1,2-0,,2,1,H,2,0,H,19,4,4,2,14,11,10,4,0,1,0,0,1.84,3.41,5.32,,,,,,,1.83,3.25,4.75,,,,,,,1.88,3.47,5.02,,,,,,,,,
37,Sat,2014-11-01,Lille,Saint-Étienne,1-1,1-0,,1,1,D,1,0,H,17,7,8,3,10,13,6,7,2,2,0,0,2.63,3.03,3.18,,,,,,,2.5,3.0,3.0,,,,,,,2.69,3.07,3.1,,,,,,,,,
37,Sat,2014-11-29,Rennes,Monaco,2-0,2-0,,2,0,H,2,0,H,6,9,3,3,10,9,5,7,1,2,0,0,3.01,3.18,2.64,,,,,,,2.9,3.1,2.6,,,,,,,2.81,3.22,2.82,,,,,,,,,
37,Tue,2014-12-02,Monaco,Lens,2-0,0-0,,2,0,H,0,0,D,8,14,5,3,12,19,5,2,0,2,1,0,1.45,4.45,9.53,,,,,,,1.4,4.5,9.0,,,,,,,1.43,4.56,9.63,,,,,,,,,
37,Sat,2014-12-13,Reims,Evian Thonon Gaillard,3-2,1-0,,3,2,H,1,0,H,14,9,5,5,10,16,5,3,3,3,0,1,2.19,3.17,3.95,,,,,,,2.2,3.2,3.5,,,,,,,2.11,3.26,4.17,,,,,,,,,
37,Sat,2015-01-24,SC Bastia,Bordeaux,0-0,0-0,,0,0,D,0,0,D,11,13,4,4,13,14,5,5,1,2,1,0,2.62,3.2,3.02,,,,,,,2.5,3.1,3.1,,,,,,,2.77,3.24,2.81,,,,,,,,,
37,Sat,2015-02-07,Reims,FC Lorient,1-3,1-0,,1,3,A,1,0,H,10,12,4,4,12,14,7,6,1,1,0,0,2.55,3.28,3.05,,,,,,,2.5,3.2,3.0,,,,,,,2.41,3.31,3.28,,,,,,,,,
37,Sat,2015-05-16,Evian Thonon Gaillard,Saint-Étienne,1-2,1-1,,1,2,A,1,1,D,14,19,3,4,15,14,8,3,5,1,1,0,4.41,3.54,1.94,,,,,,,4.2,3.5,1.91,,,,,,,4.77,3.71,1.85,,,,,,,,,
37,Sat,2015-05-16,Guingamp,Toulouse FC,2-1,1-1,,2,1,H,1,1,D,12,15,4,6,14,15,4,9,1,1,1,0,2.61,3.37,2.89,,,,,,,2.5,3.2,3.0,,,,,,,3.05,3.27,2.58,,,,,,,,,
38,Sun,2014-08-10,Monaco,FC Lorient,1-2,0-1,,1,2,A,0,1,A,12,9,7,3,11,19,10,4,3,2,1,0,1.42,4.7,9.4,,,,,,,1.4,4.33,8.5,,,,,,,1.43,4.6,9.65,,,,,,,,,
38,Wed,2014-09-24,Lyon,FC Lorient,4-0,2-0,,4,0,H,2,0,H,14,13,9,2,7,12,5,7,0,1,0,0,1.73,3.71,5.72,,,,,,,1.73,3.4,5.25,,,,,,,1.67,3.85,6.22,,,,,,,,,
38,Sat,2014-10-04,SC Bastia,FC Lorient,0-2,0-0,,0,2,A,0,0,D,6,14,3,6,17,15,3,3,1,2,0,0,2.23,3.19,3.78,,,,,,,2.15,3.1,3.6,,,,,,,2.35,3.35,3.38,,,,,,,,,
38,Sun,2015-03-08,Montpellier,Lyon,1-5,1-2,,1,5,A,1,2,A,10,15,4,8,16,22,1,1,4,5,0,0,2.96,3.32,2.58,,,,,,,2.9,3.1,2.5,,,,,,,3.05,3.29,2.57,,,,,,,,,
38,Sun,2015-04-12,Saint-Étienne,Nantes,1-0,1-0,,1,0,H,1,0,H,6,9,2,2,11,16,7,7,4,2,0,0,1.63,3.7,7.17,,,,,,,1.62,3.6,6.5,,,,,,,1.59,3.79,7.85,,,,,,,,,
38,Sat,2015-05-23,Bordeaux,Montpellier,2-1,2-0,,2,1,H,2,0,H,22,7,9,1,13,11,7,2,0,1,0,0,2.0,3.57,4.08,,,,,,,2.05,3.4,3.8,,,,,,,1.83,3.7,4.74,,,,,,,,,
38,Sat,2015-05-23,Caen,Evian Thonon Gaillard,3-2,0-0,,3,2,H,0,0,D,21,15,6,8,9,10,13,8,0,1,0,0,1.79,3.79,4.92,,,,,,,1.75,3.8,4.5,,,,,,,1.61,4.37,5.71,,,,,,,,,
38,Sat,2015-05-23,FC Lorient,Monaco,0-1,0-1,,0,1,A,0,1,A,7,18,1,8,13,13,4,10,2,3,0,0,7.33,4.54,1.5,,,,,,,7.0,4.2,1.5,,,,,,,6.74,4.36,1.54,,,,,,,,,
38,Sat,2015-05-23,FC Metz,Lille,1-4,0-3,,1,4,A,0,3,A,16,20,4,10,10,4,4,7,0,0,0,0,3.37,3.36,2.32,,,,,,,3.3,3.3,2.25,,,,,,,3.23,3.45,2.34,,,,,,,,,
38,Sat,2015-05-23,Lens,Nantes,1-0,1-0,,1,0,H,1,0,H,7,16,4,5,14,15,1,3,2,2,0,0,3.68,3.41,2.18,,,,,,,3.4,3.3,2.2,,,,,,,3.32,3.42,2.32,,,,,,,,,
38,Sat,2015-05-23,Olympique de Marseille,SC Bastia,3-0,2-0,,3,0,H,2,0,H,16,7,5,1,6,20,5,0,1,1,0,0,1.23,7.13,13.82,,,,,,,1.22,6.5,13.0,,,,,,,1.21,7.41,15.0,,,,,,,,,
