Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
4,Sat,2018-05-05,Vasco da Gama,América-MG,4-1,0-1,,4.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.2,4.07,2.03,3.17,3.9,2.11,3.36,4.25,,,
34,Wed,2018-11-14,Vasco da Gama,Athletico-PR,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,3.05,2.65,2.92,3.04,2.55,3.07,3.13,2.7,,,
1,Sun,2018-04-15,Vasco da Gama,Atlético-MG,2-1,0-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,3.22,2.64,2.79,3.15,2.57,2.98,3.25,2.7,,,
26,Tue,2018-09-25,Vasco da Gama,Bahia,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,3.44,3.84,2.05,3.24,3.79,2.1,3.44,4.2,,,
9,Sat,2018-06-02,Vasco da Gama,Botafogo-RJ,1-2,0-2,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,3.34,3.16,2.41,3.2,2.95,2.58,3.38,3.2,,,
19,Tue,2018-08-21,Vasco da Gama,Ceará,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.52,6.25,1.68,3.43,5.59,1.76,3.55,6.25,,,
20,Sun,2018-08-26,Vasco da Gama,Chapecoense,3-1,0-0,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.32,4.42,1.94,3.17,4.29,2.01,3.34,4.7,,,
16,Sun,2018-07-29,Vasco da Gama,Corinthians,1-4,1-0,,1.0,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,3.06,2.79,2.81,2.99,2.66,2.98,3.22,2.79,,,
29,Sun,2018-10-14,Vasco da Gama,Cruzeiro,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,3.15,3.81,2.16,3.07,3.61,2.27,3.21,3.81,,,
25,Sat,2018-09-15,Vasco da Gama,Flamengo,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,3.69,1.71,5.13,3.49,1.72,5.56,3.74,1.78,,,
13,Fri,2018-07-20,Vasco da Gama,Fluminense,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,3.27,3.45,2.25,3.18,3.25,2.38,3.4,3.8,,,
14,Sun,2018-07-22,Vasco da Gama,Grêmio,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,3.06,2.22,3.64,3.02,2.17,3.91,3.13,2.27,,,
31,Sat,2018-10-27,Vasco da Gama,Internacional,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,3.38,2.42,3.01,3.21,2.38,3.14,3.38,2.53,,,
37,Sun,2018-11-25,Vasco da Gama,Palmeiras,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,3.14,2.12,3.84,3.15,2.05,4.15,3.32,2.12,,,
8,Wed,2018-05-30,Vasco da Gama,Paraná,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,3.21,4.65,1.94,3.14,4.29,2.0,3.3,4.7,,,
21,Sat,2018-09-01,Vasco da Gama,Santos,0-3,0-1,,0.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.09,3.08,2.56,3.0,2.94,2.7,3.1,3.16,,,
36,Thu,2018-11-22,Vasco da Gama,São Paulo,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,3.13,3.2,2.43,3.01,3.08,2.58,3.13,3.27,,,
11,Sat,2018-06-09,Vasco da Gama,Sport Recife,3-2,2-1,,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,3.38,4.61,1.91,3.28,4.21,1.99,3.5,4.61,,,
5,Sun,2018-05-13,Vasco da Gama,Vitória,2-3,1-1,,2.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,3.58,4.47,1.85,3.46,4.23,1.94,3.6,4.6,,,
22,Sat,2018-09-01,Vitória,América-MG,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.24,4.0,2.01,3.2,3.97,2.15,3.32,4.5,,,
35,Sat,2018-11-17,Vitória,Athletico-PR,1-2,0-1,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,3.38,2.67,2.73,3.22,2.57,2.83,3.4,2.67,,,
21,Sun,2018-08-26,Vitória,Atlético-MG,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,3.74,2.16,3.17,3.48,2.16,3.4,3.76,2.2,,,
33,Sun,2018-11-11,Vitória,Bahia,2-2,1-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,3.1,2.81,2.75,3.03,2.69,2.89,3.2,2.81,,,
26,Sun,2018-09-23,Vitória,Botafogo-RJ,3-4,1-2,,3.0,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,3.14,2.71,2.72,3.02,2.75,2.9,3.18,2.9,,,
6,Sun,2018-05-20,Vitória,Ceará,2-1,1-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,3.51,4.19,1.9,3.43,4.06,1.99,3.6,4.5,,,
10,Wed,2018-06-06,Vitória,Chapecoense,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.66,3.79,1.99,3.46,3.68,2.07,3.66,3.9,,,
30,Sun,2018-10-21,Vitória,Corinthians,2-2,1-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,3.03,3.42,2.41,2.93,3.27,2.56,3.03,3.45,,,
17,Sun,2018-08-05,Vitória,Cruzeiro,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,3.24,2.85,2.56,3.16,2.77,2.76,3.32,2.9,,,
1,Sat,2018-04-14,Vitória,Flamengo,2-2,1-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,3.41,2.22,3.4,3.31,2.14,3.75,3.42,2.24,,,
4,Sun,2018-05-06,Vitória,Fluminense,1-2,1-0,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,3.61,3.68,2.05,3.36,3.54,2.13,3.54,4.0,,,
37,Sun,2018-11-25,Vitória,Grêmio,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,3.7,1.85,4.35,3.51,1.82,4.7,3.7,1.87,,,
8,Wed,2018-05-30,Vitória,Internacional,2-3,1-2,,2.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,3.17,2.35,3.27,3.13,2.27,3.54,3.4,2.42,,,
19,Sun,2018-08-19,Vitória,Palmeiras,0-3,0-2,,0.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,3.5,2.18,3.35,3.36,2.13,3.53,3.52,2.23,,,
13,Thu,2018-07-19,Vitória,Paraná,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.41,4.63,1.88,3.33,4.3,1.97,3.52,4.63,,,
28,Sat,2018-10-06,Vitória,Santos,0-1,0-1,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,3.33,2.11,3.67,3.19,2.09,4.0,3.33,2.2,,,
31,Fri,2018-10-26,Vitória,São Paulo,0-1,0-1,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.26,2.42,3.12,3.18,2.32,3.28,3.31,2.42,,,
15,Thu,2018-07-26,Vitória,Sport Recife,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,3.52,3.31,2.19,3.31,3.24,2.3,3.52,3.44,,,
24,Sun,2018-09-09,Vitória,Vasco da Gama,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,3.27,3.34,2.26,3.16,3.28,2.35,3.3,3.46,,,
