Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
32,Sat,2016-04-09,AC Milan,Juventus FC,1-2,1-1,,1,2,A,1,1,D,11,9,5,4,20,21,2,2,4,3,0,0,4.04,3.27,2.14,,,,,,,4.0,3.1,2.05,,,,,,,4.06,3.32,2.12,,,,,,,,,
32,Sat,2016-04-09,Frosinone,Inter de Milão,0-1,0-0,,0,1,A,0,0,D,15,20,2,3,19,14,4,6,5,2,1,0,6.19,4.16,1.62,,,,,,,6.0,3.75,1.57,,,,,,,6.16,3.96,1.65,,,,,,,,,
32,Sat,2016-04-09,Sassuolo,Genoa CFC,0-1,0-1,,0,1,A,0,1,A,17,9,5,4,13,20,11,2,2,1,0,0,2.04,3.42,4.11,,,,,,,2.0,3.3,3.8,,,,,,,1.86,3.71,4.67,,,,,,,,,
32,Sun,2016-04-10,FC Empoli,Fiorentina,2-0,1-0,,2,0,H,1,0,H,7,22,4,5,17,21,2,6,3,4,0,0,3.25,3.3,2.44,,,,,,,3.0,3.2,2.4,,,,,,,3.79,3.4,2.17,,,,,,,,,
32,Sun,2016-04-10,Napoli,Hellas Verona,3-0,2-0,,3,0,H,2,0,H,19,8,6,1,6,13,7,7,2,2,0,1,1.24,6.6,15.0,,,,,,,1.2,6.5,13.0,,,,,,,1.24,6.8,14.39,,,,,,,,,
32,Sun,2016-04-10,Sampdoria,Udinese,2-0,0-0,,2,0,H,0,0,D,15,16,5,2,13,11,3,12,4,1,0,0,2.07,3.36,4.2,,,,,,,2.0,3.4,3.75,,,,,,,2.18,3.26,3.92,,,,,,,,,
32,Sun,2016-04-10,Torino,Atalanta,2-1,1-0,,2,1,H,1,0,H,5,16,3,7,18,19,4,6,2,3,0,1,1.91,3.49,4.74,,,,,,,1.83,3.4,4.5,,,,,,,2.01,3.34,4.47,,,,,,,,,
32,Sun,2016-04-10,US Palermo,Lazio,0-3,0-2,,0,3,A,0,2,A,7,18,2,8,13,14,5,7,2,3,0,0,3.66,3.44,2.17,,,,,,,3.4,3.4,2.1,,,,,,,3.62,3.41,2.21,,,,,,,,,
32,Mon,2016-04-11,Roma,Bologna FC,1-1,0-1,,1,1,D,0,1,A,14,7,5,2,15,9,15,3,1,2,0,0,1.32,5.41,12.52,,,,,,,1.33,4.75,10.0,,,,,,,1.32,5.56,12.05,,,,,,,,,
33,Sat,2016-04-16,Bologna FC,Torino,0-1,0-0,,0,1,A,0,0,D,8,6,1,3,14,16,4,3,4,1,0,0,2.98,3.09,2.77,,,,,,,2.8,3.1,2.7,,,,,,,3.06,3.31,2.56,,,,,,,,,
33,Sat,2016-04-16,Carpi FC,Genoa CFC,4-1,2-1,,4,1,H,2,1,H,15,16,10,3,16,22,3,7,4,1,0,1,2.85,3.14,2.85,,,,,,,2.75,3.1,2.75,,,,,,,2.83,3.18,2.83,,,,,,,,,
33,Sat,2016-04-16,Inter de Milão,Napoli,2-0,2-0,,2,0,H,2,0,H,11,10,4,2,17,11,6,6,4,3,0,0,2.96,3.35,2.6,,,,,,,3.0,3.2,2.5,,,,,,,3.28,3.32,2.41,,,,,,,,,
33,Sun,2016-04-17,Atalanta,Roma,3-3,2-2,,3,3,D,2,2,D,12,17,4,7,13,8,7,6,4,4,0,0,4.99,3.7,1.82,,,,,,,5.0,3.6,1.75,,,,,,,5.13,3.7,1.8,,,,,,,,,
33,Sun,2016-04-17,Fiorentina,Sassuolo,3-1,1-0,,3,1,H,1,0,H,13,9,4,1,16,14,7,6,1,3,0,0,1.85,3.71,4.76,,,,,,,1.85,3.6,4.33,,,,,,,1.78,3.79,5.14,,,,,,,,,
33,Sun,2016-04-17,Hellas Verona,Frosinone,1-2,0-1,,1,2,A,0,1,A,14,13,4,2,23,22,4,5,3,3,0,0,1.79,3.92,4.86,,,,,,,1.8,3.8,4.33,,,,,,,1.63,4.37,5.71,,,,,,,,,
33,Sun,2016-04-17,Juventus FC,US Palermo,4-0,1-0,,4,0,H,1,0,H,16,10,6,4,14,18,9,5,2,3,0,0,1.15,8.57,29.42,,,,,,,1.14,8.0,21.0,,,,,,,1.16,8.12,28.71,,,,,,,,,
33,Sun,2016-04-17,Lazio,FC Empoli,2-0,2-0,,2,0,H,2,0,H,19,6,7,1,10,9,5,2,3,2,0,0,1.71,3.94,5.5,,,,,,,1.73,3.75,5.0,,,,,,,1.52,4.52,7.09,,,,,,,,,
33,Sun,2016-04-17,Sampdoria,AC Milan,0-1,0-0,,0,1,A,0,0,D,10,14,3,3,16,14,5,7,3,2,0,0,3.16,3.45,2.42,,,,,,,3.0,3.3,2.4,,,,,,,3.41,3.49,2.27,,,,,,,,,
33,Sun,2016-04-17,Udinese,AC Chievo Verona,0-0,0-0,,0,0,D,0,0,D,15,5,3,2,17,19,4,2,2,4,1,1,1.96,3.49,4.48,,,,,,,1.95,3.4,4.2,,,,,,,2.0,3.6,4.11,,,,,,,,,
34,Tue,2016-04-19,Napoli,Bologna FC,6-0,2-0,,6,0,H,2,0,H,20,5,14,0,8,13,8,3,1,2,0,0,1.26,6.42,14.02,,,,,,,1.22,6.0,15.0,,,,,,,1.27,6.31,13.36,,,,,,,,,
34,Wed,2016-04-20,AC Chievo Verona,Frosinone,5-1,1-1,,5,1,H,1,1,D,23,9,8,2,12,13,6,1,2,3,0,2,1.88,3.75,4.54,,,,,,,1.85,3.6,4.0,,,,,,,1.99,3.5,4.29,,,,,,,,,
34,Wed,2016-04-20,FC Empoli,Hellas Verona,1-0,0-0,,1,0,H,0,0,D,12,20,7,6,16,19,5,5,1,3,0,1,1.89,3.62,4.64,,,,,,,1.83,3.6,4.5,,,,,,,1.93,3.61,4.48,,,,,,,,,
34,Wed,2016-04-20,Genoa CFC,Inter de Milão,1-0,0-0,,1,0,H,0,0,D,16,17,5,4,15,7,6,5,2,2,0,0,3.67,3.53,2.13,,,,,,,3.6,3.5,2.05,,,,,,,4.3,3.6,1.96,,,,,,,,,
34,Wed,2016-04-20,Juventus FC,Lazio,3-0,1-0,,3,0,H,1,0,H,19,7,12,1,7,12,10,1,1,1,0,1,1.57,4.17,6.94,,,,,,,1.5,4.2,7.0,,,,,,,1.54,4.17,7.52,,,,,,,,,
34,Wed,2016-04-20,Roma,Torino,3-2,0-1,,3,2,H,0,1,A,20,13,6,5,13,16,10,4,1,3,0,0,1.47,4.67,8.04,,,,,,,1.45,4.33,7.0,,,,,,,1.42,5.11,8.4,,,,,,,,,
34,Wed,2016-04-20,Sassuolo,Sampdoria,0-0,0-0,,0,0,D,0,0,D,23,4,8,2,13,14,13,2,4,3,0,1,2.01,3.63,4.05,,,,,,,1.91,3.6,4.0,,,,,,,2.15,3.43,3.8,,,,,,,,,
34,Wed,2016-04-20,US Palermo,Atalanta,2-2,1-1,,2,2,D,1,1,D,15,10,3,4,23,21,9,2,3,3,1,0,2.78,3.33,2.78,,,,,,,2.7,3.2,2.75,,,,,,,2.35,3.4,3.32,,,,,,,,,
34,Wed,2016-04-20,Udinese,Fiorentina,2-1,1-1,,2,1,H,1,1,D,10,9,3,3,19,14,6,4,2,4,0,0,3.66,3.43,2.19,,,,,,,3.3,3.4,2.2,,,,,,,3.18,3.32,2.47,,,,,,,,,
34,Thu,2016-04-21,AC Milan,Carpi FC,0-0,0-0,,0,0,D,0,0,D,20,6,3,2,17,15,4,3,2,3,0,0,1.49,4.46,8.18,,,,,,,1.44,4.5,7.5,,,,,,,1.45,4.55,9.09,,,,,,,,,
35,Sat,2016-04-23,Inter de Milão,Udinese,3-1,1-1,,3,1,H,1,1,D,25,12,9,5,7,13,14,6,3,2,0,0,1.48,4.6,8.01,,,,,,,1.44,4.2,8.5,,,,,,,1.5,4.45,7.7,,,,,,,,,
35,Sun,2016-04-24,Atalanta,AC Chievo Verona,1-0,0-0,,1,0,H,0,0,D,11,10,5,2,12,18,8,6,3,2,1,0,2.0,3.56,4.18,,,,,,,1.95,3.5,4.0,,,,,,,1.98,3.56,4.29,,,,,,,,,
35,Sun,2016-04-24,Bologna FC,Genoa CFC,2-0,1-0,,2,0,H,1,0,H,11,5,5,3,16,17,7,3,1,2,0,0,2.39,3.28,3.36,,,,,,,2.25,3.2,3.4,,,,,,,2.28,3.36,3.51,,,,,,,,,
35,Sun,2016-04-24,Fiorentina,Juventus FC,1-2,0-1,,1,2,A,0,1,A,21,6,7,3,10,15,5,3,1,3,0,0,3.62,3.4,2.22,,,,,,,3.5,3.3,2.15,,,,,,,4.03,3.37,2.1,,,,,,,,,
35,Sun,2016-04-24,Frosinone,US Palermo,0-2,0-0,,0,2,A,0,0,D,16,7,4,2,17,19,9,4,3,3,0,0,2.39,3.62,3.08,,,,,,,2.38,3.4,3.0,,,,,,,2.87,3.48,2.6,,,,,,,,,
35,Sun,2016-04-24,Sampdoria,Lazio,2-1,1-1,,2,1,H,1,1,D,13,20,7,4,9,14,4,12,2,6,0,0,2.85,3.39,2.67,,,,,,,2.8,3.2,2.6,,,,,,,3.24,3.51,2.34,,,,,,,,,
35,Sun,2016-04-24,Torino,Sassuolo,1-3,1-1,,1,3,A,1,1,D,15,12,3,4,18,7,4,4,2,1,0,0,2.12,3.51,3.79,,,,,,,2.05,3.5,3.6,,,,,,,2.5,3.31,3.14,,,,,,,,,
35,Mon,2016-04-25,Carpi FC,FC Empoli,1-0,0-0,,1,0,H,0,0,D,16,8,3,3,23,13,7,3,3,4,1,1,1.83,3.71,4.87,,,,,,,1.83,3.6,4.5,,,,,,,2.02,3.44,4.27,,,,,,,,,
35,Mon,2016-04-25,Hellas Verona,AC Milan,2-1,0-1,,2,1,H,0,1,A,28,11,12,6,19,11,13,6,1,2,0,0,5.34,4.03,1.71,,,,,,,5.0,3.6,1.75,,,,,,,5.03,3.76,1.8,,,,,,,,,
35,Mon,2016-04-25,Roma,Napoli,1-0,0-0,,1,0,H,0,0,D,9,9,3,4,10,12,4,5,2,4,0,0,2.6,3.57,2.81,,,,,,,2.45,3.4,2.9,,,,,,,2.83,3.59,2.57,,,,,,,,,
36,Sat,2016-04-30,AC Chievo Verona,Fiorentina,0-0,0-0,,0,0,D,0,0,D,9,21,4,5,20,13,2,6,4,4,0,0,3.9,3.59,2.06,,,,,,,3.8,3.3,2.05,,,,,,,4.4,3.61,1.94,,,,,,,,,
36,Sat,2016-04-30,Udinese,Torino,1-5,0-2,,1,5,A,0,2,A,13,15,4,6,14,9,8,4,2,2,0,0,2.04,3.55,4.03,,,,,,,1.95,3.4,4.2,,,,,,,2.04,3.56,4.03,,,,,,,,,
36,Sun,2016-05-01,AC Milan,Frosinone,3-3,0-2,,3,3,D,0,2,A,24,9,11,4,21,22,12,2,2,7,0,0,1.26,6.59,13.38,,,,,,,1.22,6.0,15.0,,,,,,,1.27,6.65,12.09,,,,,,,,,
36,Sun,2016-05-01,FC Empoli,Bologna FC,0-0,0-0,,0,0,D,0,0,D,5,16,1,6,7,14,0,3,0,2,0,0,2.4,3.37,3.26,,,,,,,2.25,3.2,3.3,,,,,,,2.4,3.34,3.3,,,,,,,,,
36,Sun,2016-05-01,Juventus FC,Carpi FC,2-0,1-0,,2,0,H,1,0,H,19,11,3,1,19,12,5,2,6,2,0,0,1.28,5.9,14.75,,,,,,,1.25,5.5,13.0,,,,,,,1.3,5.36,15.1,,,,,,,,,
36,Sun,2016-05-01,Lazio,Inter de Milão,2-0,1-0,,2,0,H,1,0,H,9,15,4,4,17,11,1,5,5,0,0,1,2.54,3.37,3.03,,,,,,,2.5,3.3,2.9,,,,,,,2.21,3.53,3.53,,,,,,,,,
36,Sun,2016-05-01,Sassuolo,Hellas Verona,1-0,0-0,,1,0,H,0,0,D,6,16,1,2,11,21,2,9,0,1,0,0,1.56,4.45,6.54,,,,,,,1.5,4.0,7.5,,,,,,,1.53,4.55,6.89,,,,,,,,,
36,Sun,2016-05-01,US Palermo,Sampdoria,2-0,1-0,,2,0,H,1,0,H,10,8,4,4,21,23,3,5,1,5,0,0,2.01,3.67,3.99,,,,,,,1.95,3.5,4.0,,,,,,,1.93,3.9,4.08,,,,,,,,,
36,Mon,2016-05-02,Genoa CFC,Roma,2-3,1-1,,2,3,A,1,1,D,14,20,5,8,9,9,6,9,3,3,0,0,5.37,4.1,1.69,,,,,,,5.5,3.75,1.67,,,,,,,5.44,4.25,1.66,,,,,,,,,
36,Mon,2016-05-02,Napoli,Atalanta,2-1,1-0,,2,1,H,1,0,H,18,3,10,1,13,10,5,3,0,2,0,0,1.17,8.77,18.9,,,,,,,1.17,7.5,17.0,,,,,,,1.17,8.95,19.5,,,,,,,,,
37,Sat,2016-05-07,Bologna FC,AC Milan,0-1,0-1,,0,1,A,0,1,A,8,15,1,5,11,18,5,9,3,5,1,0,3.72,3.44,2.17,,,,,,,3.6,3.4,2.1,,,,,,,4.08,3.54,2.03,,,,,,,,,
37,Sat,2016-05-07,Inter de Milão,FC Empoli,2-1,2-1,,2,1,H,2,1,H,13,14,5,2,17,10,4,8,3,1,0,0,1.35,5.55,9.96,,,,,,,1.36,5.0,8.5,,,,,,,1.39,5.31,9.08,,,,,,,,,
37,Sun,2016-05-08,Atalanta,Udinese,1-1,1-1,,1,1,D,1,1,D,8,4,2,2,11,18,3,0,1,2,0,0,4.05,3.39,2.09,,,,,,,3.8,3.3,2.05,,,,,,,3.37,3.39,2.33,,,,,,,,,
37,Sun,2016-05-08,Carpi FC,Lazio,1-3,0-2,,1,3,A,0,2,A,27,16,9,7,19,11,9,5,5,2,0,2,2.62,3.34,2.97,,,,,,,2.4,3.4,2.88,,,,,,,3.06,3.48,2.46,,,,,,,,,
37,Sun,2016-05-08,Fiorentina,US Palermo,0-0,0-0,,0,0,D,0,0,D,21,4,4,0,16,20,7,1,3,4,0,0,1.98,3.69,4.09,,,,,,,2.0,3.5,3.75,,,,,,,1.69,4.03,5.56,,,,,,,,,
37,Sun,2016-05-08,Frosinone,Sassuolo,0-1,0-0,,0,1,A,0,0,D,18,21,4,5,16,20,2,8,4,4,0,0,4.16,3.92,1.91,,,,,,,3.8,3.8,1.91,,,,,,,5.4,4.36,1.65,,,,,,,,,
37,Sun,2016-05-08,Hellas Verona,Juventus FC,2-1,1-0,,2,1,H,1,0,H,12,16,4,5,21,13,3,6,3,2,0,1,6.41,4.45,1.56,,,,,,,6.0,4.33,1.53,,,,,,,5.82,4.23,1.63,,,,,,,,,
37,Sun,2016-05-08,Roma,AC Chievo Verona,3-0,2-0,,3,0,H,2,0,H,23,11,11,4,15,8,7,2,1,3,0,0,1.24,7.12,13.55,,,,,,,1.22,6.5,13.0,,,,,,,1.21,7.48,16.02,,,,,,,,,
37,Sun,2016-05-08,Sampdoria,Genoa CFC,0-3,0-2,,0,3,A,0,2,A,12,18,3,7,20,20,4,4,5,4,0,0,2.49,3.14,3.33,,,,,,,2.38,3.25,3.1,,,,,,,3.04,3.22,2.63,,,,,,,,,
37,Sun,2016-05-08,Torino,Napoli,1-2,0-2,,1,2,A,0,2,A,7,15,2,6,23,5,1,3,3,1,1,0,7.88,5.12,1.43,,,,,,,7.5,5.0,1.4,,,,,,,8.16,4.98,1.43,,,,,,,,,
38,Sat,2016-05-14,AC Milan,Roma,1-3,0-1,,1,3,A,0,1,A,14,16,6,9,13,7,4,1,4,0,0,0,3.11,3.75,2.32,,,,,,,3.25,3.6,2.1,,,,,,,2.95,3.89,2.36,,,,,,,,,
38,Sat,2016-05-14,Juventus FC,Sampdoria,5-0,3-0,,5,0,H,3,0,H,24,7,12,1,16,4,13,2,3,1,0,1,1.29,6.28,11.89,,,,,,,1.25,6.0,10.0,,,,,,,1.21,7.8,15.49,,,,,,,,,
38,Sat,2016-05-14,Napoli,Frosinone,4-0,1-0,,4,0,H,1,0,H,33,9,12,2,9,7,16,0,1,1,0,1,1.1,12.19,31.03,,,,,,,1.1,10.0,26.0,,,,,,,1.08,15.0,40.4,,,,,,,,,
38,Sat,2016-05-14,Sassuolo,Inter de Milão,3-1,3-1,,3,1,H,3,1,H,9,10,3,6,8,12,5,7,3,3,0,1,1.9,3.99,4.09,,,,,,,1.85,3.8,4.0,,,,,,,1.68,4.38,5.05,,,,,,,,,
38,Sun,2016-05-15,AC Chievo Verona,Bologna FC,0-0,0-0,,0,0,D,0,0,D,5,16,0,4,16,15,5,7,2,1,0,0,2.13,3.56,3.7,,,,,,,2.15,3.4,3.4,,,,,,,2.38,3.37,3.3,,,,,,,,,
38,Sun,2016-05-15,FC Empoli,Torino,2-1,1-0,,2,1,H,1,0,H,10,18,3,5,12,12,3,4,2,1,0,0,2.67,3.53,2.76,,,,,,,2.55,3.5,2.7,,,,,,,2.71,3.67,2.64,,,,,,,,,
38,Sun,2016-05-15,Genoa CFC,Atalanta,1-2,0-0,,1,2,A,0,0,D,11,13,2,4,19,14,8,5,3,3,0,0,1.93,3.69,4.34,,,,,,,1.85,3.6,4.2,,,,,,,1.59,4.58,5.8,,,,,,,,,
38,Sun,2016-05-15,Lazio,Fiorentina,2-4,1-3,,2,4,A,1,3,A,16,16,6,5,8,10,6,4,0,1,0,0,2.23,3.63,3.37,,,,,,,2.1,3.4,3.5,,,,,,,1.92,4.17,3.85,,,,,,,,,
38,Sun,2016-05-15,US Palermo,Hellas Verona,3-2,1-0,,3,2,H,1,0,H,5,14,3,4,18,19,4,4,2,2,1,1,1.21,7.84,15.69,,,,,,,1.2,7.0,13.0,,,,,,,1.28,6.56,11.89,,,,,,,,,
38,Sun,2016-05-15,Udinese,Carpi FC,1-2,0-2,,1,2,A,0,2,A,15,10,5,5,14,17,6,3,3,3,1,0,2.28,3.53,3.35,,,,,,,2.3,3.4,3.1,,,,,,,2.08,3.79,3.61,,,,,,,,,
